Candidate_ID,Candidate_Name,Mail_ID,Mobile_Number,Source,Education,Background,Role,Experience,Current_status,Career_gap,Stream,Course,Mode,Induction_Session,Feedback,Training_Session,Total_Amount,Paid_amount,Payment_Method,Payment_Date,Churn,Days_Since_Payment,Payment_Ratio,Zero_Payment,Negative_Feedback,High_Risk_Indicator,Total_Calls,Unique_Executives,Total_Call_Duration,Avg_Call_Duration,Max_Call_Duration,Min_Call_Duration,Call_Count,Call_Frequency,has_interest,has_no_response,has_payment_discussion,has_technical_discussion,Executive_Experience,Executive_Team,Executive_Location,All_Call_Remarks,All_Call_Transcript,Suggested_Churn_Reason,AI_Recommendation,Reason_Extraction_Method
C0001,Aarav,aarav@example.com,9123456789,LinkedIn,BTech2019,Tech,Professional,4,Working,0,Project,FullStack,Online,Attended,Positive,Joined,60000,20000,UPI,2026-12-03,0,-184.0,0.3333333333333333,0,0,0,3,1,12.73,4.243333333333333,5.53,3.2,3,0.26865671641791045,1,0,0,0,5.0,Team A,Delhi,Intro call candidate interested Follow up payment query answered Post confirmation document request,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0001,Aarav,aarav@example.com,9123456789,LinkedIn,BTech2019,Tech,Professional,4,Working,0,Project,FullStack,Online,Attended,Positive,Joined,60000,20000,UPI,2026-12-03,0,-184.0,0.3333333333333333,0,0,0,3,1,12.73,4.243333333333333,5.53,3.2,3,0.26865671641791045,0,0,1,0,5.0,Team A,Delhi,Intro call candidate interested Follow up payment query answered Post confirmation document request,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0001,Aarav,aarav@example.com,9123456789,LinkedIn,BTech2019,Tech,Professional,4,Working,0,Project,FullStack,Online,Attended,Positive,Joined,60000,20000,UPI,2026-12-03,0,-184.0,0.3333333333333333,0,0,0,3,1,12.73,4.243333333333333,5.53,3.2,3,0.26865671641791045,0,0,0,0,5.0,Team A,Delhi,Intro call candidate interested Follow up payment query answered Post confirmation document request,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0002,Diya,diya@example.com,9876543210,College,BSc2021,NonTech,Student,0,Studying,0,Training,DataScience,Online,NotAttended,Neutral,NotJoined,80000,0,Card,2026-02-03,1,119.0,0.0,1,0,0,2,1,2.92,1.46,2.17,0.75,2,0.17910447761194032,0,1,0,0,7.0,Team A,Mumbai,No response left voicemail Second attempt no pickup,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0002,Diya,diya@example.com,9876543210,College,BSc2021,NonTech,Student,0,Studying,0,Training,DataScience,Online,NotAttended,Neutral,NotJoined,80000,0,Card,2026-02-03,1,119.0,0.0,1,0,0,2,1,2.92,1.46,2.17,0.75,2,0.17910447761194032,0,1,0,0,7.0,Team A,Mumbai,No response left voicemail Second attempt no pickup,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0003,Rahul,rahul@example.com,9988776655,Referral,MCA2018,Tech,Professional,5,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,45000,UPI,,0,0.0,0.5,0,0,0,3,1,23.25,7.75,12.17,3.08,3,0.26865671641791045,0,0,0,1,4.0,Team B,Bangalore,Initial technical discussion Detailed technical discussion scheduled next session Follow up on assignment submission,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0003,Rahul,rahul@example.com,9988776655,Referral,MCA2018,Tech,Professional,5,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,45000,UPI,,0,0.0,0.5,0,0,0,3,1,23.25,7.75,12.17,3.08,3,0.26865671641791045,0,0,0,1,4.0,Team B,Bangalore,Initial technical discussion Detailed technical discussion scheduled next session Follow up on assignment submission,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0003,Rahul,rahul@example.com,9988776655,Referral,MCA2018,Tech,Professional,5,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,45000,UPI,,0,0.0,0.5,0,0,0,3,1,23.25,7.75,12.17,3.08,3,0.26865671641791045,0,0,0,0,4.0,Team B,Bangalore,Initial technical discussion Detailed technical discussion scheduled next session Follow up on assignment submission,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0004,Neha,neha@example.com,9012345678,Website,BCom2017,NonTech,Professional,3,Working,1,Training,DigitalMkt,Hybrid,Attended,Positive,Joined,30000,30000,Card,2026-05-04,0,29.0,1.0,0,0,0,3,1,13.83,4.61,7.0,2.5,3,0.26865671641791045,0,0,0,0,6.0,Team B,Hyderabad,Intro and hybrid mode explained Confirmed attendance for hybrid session Asked about fee payment options,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0004,Neha,neha@example.com,9012345678,Website,BCom2017,NonTech,Professional,3,Working,1,Training,DigitalMkt,Hybrid,Attended,Positive,Joined,30000,30000,Card,2026-05-04,0,29.0,1.0,0,0,0,3,1,13.83,4.61,7.0,2.5,3,0.26865671641791045,1,0,0,0,6.0,Team B,Hyderabad,Intro and hybrid mode explained Confirmed attendance for hybrid session Asked about fee payment options,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
